tweet_id,label,tweet
7.89E+17,0,tablet paracetamol utk mengurangkan pening cikgu url
5.27E+17,0,i think mi boobs are on steroids
6.38E+17,0,home game and norco fair next weekend
4.59E+17,0,user_mention aw arent you bringing your valium
5.33E+17,0,i wish ibuprofen worked for feelings lol
6.39E+17,1,lesson of the night oxycodone is bad
2.37E+17,0,sunglasses advil last night was mad real
7.99E+17,1,i been popping advil like nothin lately
8.12E+17,0,the motrin dont put him to sleep
6.41E+17,0,waiting for this ambien to kick in
8.15E+17,0,i miss my mom being on xanax
8.19E+17,0,but naw seriously thou who got xanax
6.41E+17,0,its easier for dogs to get xanax
6.40E+17,0,xanax is a hell of a drug
6.45E+17,0,i lied boutta pop those tylenol pms
5.38E+17,1,chocolate and ibuprofen are my friends today
6.40E+17,0,user_mention i dont even take ambien anymore
3.18E+17,0,sunglasses advil last night was mad real
6.36E+17,1,xanax and patron ill never sip alone
6.28E+17,0,user_mention user_mention it was advil a painkiller
4.83E+17,0,user_mention you got something stronger than prozac
7.38E+17,0,unless its ibuprofen thats epic delay buying
6.38E+17,0,need some olfen gel for my shoulder
6.36E+17,1,im a prisoner locked behind xanax bars
4.85E+17,0,user_mention xanax doesnt start with a fucking
6.38E+17,0,quer ir no league of legends user_mention
6.42E+17,0,found a xanax in my room lol
6.47E+17,0,off to gatwick these valium best work
6.44E+17,1,the norco knocked me out last night
6.39E+17,0,user_mention user_mention yes but whose ir lol
6.41E+17,0,user_mention bring plenny xanax with you too
3.59E+17,1,dr pepper and advil saved my morning
6.37E+17,0,norco up seconds left in the quarter
7.22E+17,0,its flonase season yall central park url
6.51E+17,0,user_mention well take your lil tylenol then
6.44E+17,0,user_mention he dipped into dr carsons ambien
6.45E+17,1,user_mention this ambien still aint working nosleep
6.46E+17,1,this vicodin is putting me to sleep
5.79E+16,0,why was there tylenol under my bed
7.45E+17,0,only motrin wtf is that gonna do
6.42E+17,0,these norcos need to kick in already
5.12E+17,1,cookie dough to cure my steroid butt
6.45E+17,0,user_mention please give tramadol iv stat jk
6.36E+17,0,user_mention this is the only tolerable tamtam
6.44E+17,0,user_mention that man owes me some xanax
6.37E+17,1,ibuprofen doesnt even help with this pain
6.43E+17,0,my dog needs a xanax for reall
8.08E+17,1,this tylenol boutta fix all my problems
6.25E+17,1,motrin and heating pad are life rn
8.09E+17,0,pinatalas ako ng steroids at swero kasi
7.08E+17,0,hm trump took a valium i think
6.37E+17,0,user_mention glass a day a7san men xanax
4.23E+17,1,apparently even tylenol pm cant help me
5.91E+17,0,user_mention kush dust xanax and vodka lol
8.20E+17,0,better take some childrens tylenol lmao url
8.04E+17,0,my coworker always has ibuprofen on deck
6.41E+17,0,xanax really is the new heroin crazy
6.39E+17,1,without them xanax cant sleep at night
6.35E+17,0,user_mention those mosquitos there are on steroids
6.65E+17,0,i hate xanax and whoever invented it
6.37E+17,1,user_mention yes i took tramadol and gabapenton
6.44E+17,0,user_mention your like human viagra thats why
7.63E+17,0,aint got no tylenol or anything omg
4.92E+16,0,ever seen a strawberry on steroids url
8.06E+17,0,put the steroids down run a treadmill
6.40E+17,0,nicotine valium vicodin marijuana ecstasy and alcohol
6.37E+17,1,norco time my backs fn killing me
6.44E+17,0,xanax just called my phone he otw
4.89E+17,1,so burnt i had to take advil
8.10E+17,0,i hate xanax it ruins people honestly
6.48E+17,0,fuck methotrexate fuck chemo everything is terrible
7.59E+17,0,have they given you the steroid shot
6.40E+17,0,user_mention leave some morphine at my door
6.38E+17,0,xanax and the devils lettuce are inexcusable
6.40E+17,0,catch me the norco fair w user_mention
5.48E+17,0,these strawberries seem to be on steroids
8.13E+17,0,this is smarthouse irobot on steroids url
6.44E+17,0,mami came so clutch with this adderall
6.38E+17,0,no such thing as too much valium
6.40E+17,0,user_mention it has been vicodinfree since yesterday
7.28E+17,1,tylenol dont even help me right now
6.39E+17,0,heey tam you cool dab text me
6.39E+17,0,santa on prozac at disneyland getting laid
6.47E+17,0,coffee red bull or vyvanse decisions decisions
7.91E+17,0,neither its just sugar with paracetamol url
7.69E+17,0,the gel from an advil liquid gel
6.41E+17,0,user_mention julia must have taken vanessas adderall
2.81E+17,1,tylenol is my bestfriend at the moment
5.79E+17,0,ugh poor sullivan please work motrin url
4.21E+17,0,user_mention lol antibiotic and steroid shots fool
5.07E+17,0,user_mention benadryl and tylenol lots of fluids
7.78E+17,0,a l and a advil pm gn
6.41E+17,0,user_mention user_mention i need some valium lol
6.42E+17,0,xanax make you do bad things yikes
6.40E+17,0,now playing black black black zoloft manual
7.92E+17,1,but im still relaxed off a xanax
6.40E+17,0,user_mention friend aplaquese omee usted no cambia
6.44E+17,0,i need a blunt or a xanax
6.59E+17,1,why hasnt my tylenol kicked in yet
6.47E+17,0,ibuprofen inflammation pain relief from within url
7.55E+17,1,and i take milligram tylenol before bed
6.39E+17,0,get me some adipex or adderall soiknowitsreal
7.93E+17,1,eating chicken wings and extra strength tylenol
6.08E+17,0,can paracetamol be used during pregnancy url
5.85E+17,1,this advil pm got my drowsy af
6.96E+17,0,it was like a cucumber on steroids
2.75E+17,0,user_mention everyones gonna think youre on steroids
7.43E+17,1,just popped paracetamol so i can sleep
6.46E+17,0,you can smell promethazine when i piss
7.77E+17,0,i gotta get camari some childrens tylenol
4.51E+17,1,advil has been my bestfriend lately omg
7.77E+17,0,oh my gosh you need a xanax
6.45E+17,0,wtf this man was on steroids url
6.44E+17,0,got me a percocet for my back
4.66E+17,0,smoking on some strong thats a steroid
6.80E+17,0,next vacation im going to valium village
6.17E+17,0,user_mention try a heating pad and tylenol
6.41E+17,1,them vicodin pills got me feeling weird
4.77E+17,0,user_mention user_mention or the steroids hes holding
6.41E+17,0,she said my dick feel like morphine
6.36E+17,0,lol soma lecturer so salty chill man
6.36E+17,1,fuck u wisdom teeth pops more percocet
6.44E+17,1,user_mention prednisone side effects ruined my life
6.39E+17,1,vyvanse is tight until you cant sleep
6.38E+17,1,took another adderall im never gonna sleep
4909983124,0,no paracetamol after jabs study advises url
6.44E+17,0,user_mention i love that voltarol advert cat
6.43E+17,0,oh well xanax never let me down
5.65E+17,0,got my sewing machine some prozac today
6.39E+17,0,i hope ibu beside me right now
5.23E+17,0,take a chill pill xanax lol b
3.02E+17,0,st valentines day is on steroids today
6.39E+17,0,bears place rb senorise perry on ir
7.82E+17,0,nope tylenol cold and sinus extra strength
4.62E+17,0,this strawberry look like its on steroids
6.39E+17,0,user_mention shoot me tam fuckin shoot me
6.41E+17,0,i think imma needa reup on lexapro
6.43E+17,0,need to cop me some ambien
7.53E+17,1,this motrin isnt doing jack shit
1348032223,1,should have taken more tylenol emo_neg
6.44E+17,0,gita and soma veda somebody reads
3.83E+17,1,i got the ventilin shakes asthmaproblems
6.38E+17,0,rt user_mention jesus be a xanax
4.25E+17,0,advil pm is greater than you
7.76E+17,1,definitely need something stronger than paracetamol
5.10E+17,1,no sleep tonight stupid steroids again
6.48E+17,1,i feel wavy from this tramadol
6.36E+17,0,the percocet stripper joint x future
6.36E+17,1,user_mention diclofenac long time is dangerous
6.36E+17,1,ibu more than anything deh emo_pos
6.38E+17,1,ive seen xanax do horrible things
8.06E+17,1,tylenol is starting to kick in
6.78E+17,1,that motrin doesnt work for me
7.73E+17,1,these steroid injections really fucking hurt
8.14E+17,1,this ibuprofen need to kick in
6.09E+17,1,damn ativan had me crash smh
6.38E+17,0,user_mention would that give me xanax
8.22E+17,0,xanax the worrier princess url url
6.20E+17,0,my fuck it game on steroids
6.44E+17,0,the cat is on valium tfb
8.11E+17,0,xanax and wine like a housewife
6.37E+17,0,user_mention lamez i thought for real
4.89E+17,0,going thru this pain without tylenol
6.41E+17,0,shes morphine queen of my vaccine
6.66E+17,0,xanax till ion feel the molly
6.46E+17,0,user_mention get doctor phil some viagra
6.37E+17,0,buy me sleeping pills preferably xanax
6.13E+17,0,wingstops new wings are on steroids
5.73E+17,0,user_mention i just popped ibuprofens whyy
6.42E+17,0,user_mention yes set type like on
6.25E+17,0,i swear the package said acetaminophen
6.40E+17,0,cranberry snapple and xanax until work
6.36E+17,0,user_mention your name is now hypeixel
6.39E+17,0,user_mention damn gurl update ir ios
5.20E+17,0,the prozac experimentso good user_mention url
3.97E+17,0,found a valium on my floor
6.45E+17,0,nowplaying verve valium skies detour music
4.79E+17,0,there must be steroids in macaroni
6.74E+17,0,xanax patron im neva gettin home
6.49E+17,0,ready for an ambien right now
6.77E+17,0,but thank god for childrens tylenol
6.36E+17,0,when life hands you lemons xanax
7.39E+17,0,and she suggests motrin for everything
6.85E+17,0,user_mention ativan ha try lifestyle changes
7.15E+17,0,user_mention user_mention also tylenol every hours
6.42E+17,0,i just took a seroquel andd
6.36E+17,0,user_mention depression hurts cymbalta can help
3.69E+17,0,carrots are fruits on steroids user_mention
6.45E+17,0,you hoes look stupid poppin xanax
6.40E+17,0,ibu more than anything deh emo_pos
6.39E+17,0,when some one prank calls zedan
4.15E+17,0,got problems take some xanax emo_pos
6.41E+17,0,need some cymbalta for this shit
6.39E+17,0,user_mention thank you tam love you
5.14E+17,0,user_mention you can take a tylenol
6.04E+17,0,user_mention tylenol pm sucks too lol
6.13E+17,0,user_mention a couple of ativan lol
7.09E+17,0,user_mention fart while you take xanax
7.42E+17,0,yes with their steroid chicken user_mention
6.08E+17,0,these oxtails im eating on steroids
6.39E+17,0,codeine adderall its a pussy marathon
6.41E+17,0,user_mention i take pregabalin for anxiety
6.46E+17,0,yall young mens be taking viagra
6.42E+17,0,this alprazolam done kicked in gnite
7.94E+17,0,arods steroid ass is so sexy
5.21E+17,0,xanax is the modern day crack
5.92E+17,0,buy yellow xanax bars online url
6.38E+17,1,even this lorazepam isnt helping me
4.52E+17,1,took ibuprofen sweet relief jesus miraclepills
6.38E+17,0,user_mention depression hurts cymbalta can help
7.88E+17,0,same baby tylenol seems to help
6.43E+17,0,i need donuts and a xanax
7.56E+17,1,motrin and my bed good night
8.21E+17,1,genius especially the bit about ibuprofen
7.68E+17,0,these steroids got me eating everything
6.47E+17,0,user_mention lean promethazine fabuloso same thang
6.73E+17,1,ibuprofen doesnt help anything anymore tbh
6.39E+17,0,xanax the only football interest me
7.36E+17,0,minutes into xanax and chill url
6.39E+17,0,valium in everything that i ate
7.79E+17,1,should have never taken that ibuprofen
7.58E+17,1,hope this tylenol cold max work
6.88E+17,0,someone get megan some valium mate
7.97E+17,1,i just took advil with wine
5.21E+17,1,this ibuprofen not working at all
7.60E+17,0,what is that steroids actually yes
5.31E+17,1,the tylenol doesnt even help anymore
6.41E+17,0,demain birthday de mathilde la tams
7.93E+17,0,lastnight was mad real sunglasses advil
7.62E+17,0,my prozac lol stresseater url url
3.15E+17,0,pop that ass like a prozac
6.57E+17,0,xanax bars aint making me stop
6.44E+17,0,i need adderall lots of it
7.98E+17,0,tylenol is a pregnant girls bff
7.95E+17,0,michael nothing to do with methadone
6.44E+17,0,user_mention mans high on morphine rn
6.41E+17,0,thank god i dont do xanax
6.42E+17,0,telling someone they need a xanax
6.38E+17,0,user_mention user_mention user_mention yes tam x
6.44E+17,0,morphine turn my nightmares into dreams
6.40E+17,0,time for soma man im hyped
7.45E+17,0,you gave him tylenol url
6.40E+17,0,user_mention the xanax was magical
6.39E+17,1,this oxycodone got me trippin
6.46E+17,0,user_mention an ad for viagra
6.36E+17,0,morphine is asexual yes good
7.90E+17,0,xans in an advil bottle
3.73E+17,0,user_mention no it was oxycontin
5.50E+17,0,is jody highroller on steroids
7.96E+17,0,xanax would be my choice
7.70E+17,0,xanax is an evil drug
6.44E+17,0,user_mention fuck zoloft worst ever
4.36E+17,0,cheerleading hurts ibuprofen can help
7.97E+17,1,just took an advil pm
4.77E+17,0,headache no tylenol oh man
6.39E+17,1,popped a soma im sweatin
3.44E+17,0,user_mention you want some ibuprofen
6.39E+17,0,jesus be a valium renasarmy
7.62E+17,0,she tlkn bout sunglasses advil
6.39E+17,0,new xan and vicodin plug
6.39E+17,0,ir mtvsummerstar videoveranomtv britney spears
6.42E+17,0,user_mention weed xanax i feel
8.12E+17,0,better take a tylenol url
5.44E+17,1,paracetamol day n night emo_neg
6.44E+17,0,ok ibu left me alone
7.99E+17,0,california your weather needs prozac
7.15E+17,0,i cant take ibuprofen emo_neg
8.20E+17,1,these tylenol better kick ass
6.45E+17,0,user_mention happy birthday norco buddy
6.44E+17,0,promethazine tell em sip this
5.13E+17,0,oxycotton oxycodone oxycontin oxykittin meow
4.57E+17,0,our sex be my tylenol
7.71E+17,0,hillary s.i.n on steroids url
6.36E+17,0,user_mention yes or play soma
6.58E+17,0,were dem xanax at doe
7.64E+17,0,doc said no ibuprofen yet
